Cu N O Pb Tl
Cl N O P S
C Hg N Rb S
C Cs Hg N S
Br C Mn O Sn
Br Cl Cs F Os
C Cl N O Sb
Bi C N Rb S
Cu K N O Sr
K N Ni O Sr
Cu N O Pb Rb
Cl O Rb S Zn
Cl O S Tl Zn
Cl Hg O S Tl
Cl Hg O Rb S
Br C N Pt Rb
C Cl In Mn O
Br C In Mn O
C I In Mn O
Cu K N O Pb
Al Ca Cl O Si
B Cl K O S
Ba Cu K N O
F K Na O P
K N Ni O Pb
Ba K N Ni O
C Cl Cs N Pt
Ag Al Br O Si
Bi Cu I Pb S
Cs Cu N O Pb
C F N S Sn
C Cl Mn O Sn
Be Mn O S Si
Cl K N O Ru
C K N O V
Br C Co O Sn
C Cl Co Ge O
Ba F Na Nb O
C K Mn N O
C Cd K N O
C Cd Hg N S
C Cs N S U
B Be F O Rb
C Cl Mg Na O
Cl F Na O S
K Na O S Sr
Ce F La Nd O
Ca Cu K N O
Ca Cl F O P
As F I S Sb
C Cl N P Sb
B Cl Fe Mg O
Al Na O S Si
C K N Pd S
Cl K O S Sn
Br K O S Sn
Al Ba Cl O Si
Al Ba Br O Si
As Co F N S
C Cl In O Re
Br C In O Re
C I In O Re
C F N O S
C Cl Ge O Ru
Cl K O S W
Cl Fe K Li S
C Hg K N O
As F O S Te
C Ge I Mn O
C Cd N Rb S
C Cd Cs N S
Ba Ge O S Zn
F K N O Sb
C Co Fe O S
Al Cl Na O Si
Cl Mo N O P
Br C Ge O W
Bi C Ca F O
Cl Na O S Zn
Cl Co Mo Na O
C Co F O Si
As Cl F O S
C K N O Re
F K Mn O S
C Cl O Ru Sn
B Be F K O
F Li O Sr Ta
Al Cl Li O S
B Cl Li O S
Br C Co In O
F O Rb Ti Zn
F Ni O Rb W
Cs F Ni O Ti
Cs Cu F O Ti
Cs F O Ti Zn
Co Cs F O Ti
Cs F Mn O Ti
Cs F Ni O Ta
Co Cs F O Ta
Cs F Nb Ni O
Cs F Nb O Zn
Cs F Mo Ni O
Cs F Mo O Zn
Cs F Mn Mo O
Cs F Ni O W
Cs F O W Zn
Co Cs F O W
